google.com, [email], legolas
msn.com, [email], aragorn
bbc.com, [email], strider
aws.com, [email], arwen
cnn.com, [email], galadriel
facebook.com, [email], eowyn
lfc.com, [email], pippin
qantas.com, [email], luthien
cnbc.com, [email], tauriel
reddit.com, [email], ioreth
wsj.com, [email], gandalf
twitter.com, [email], elrond
fortnite.com, [email], elendil
pinterest.com, [email], elwing
instagram.com, [email], melian
asx.com, [email], gil-galad
cloud.google.com, [email], morwen
tiktok.com, [email], aredhel
bing.com, [email], nienna
duckduckgo.com, [email], isildur
razer.com, [email], mithrandir